game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2024-08-16,2024,Aaliyah Edwards,CON,MIN,A,18.0,9.0,2.0,1.0,0.0,0.0,3.0,,,,,,,,,aaliyah edwards,0,csv
2024-08-17,2024,Aaliyah Edwards,CON,MIN,H,21.0,5.0,7.0,3.0,0.0,2.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2024-08-20,2024,Aaliyah Edwards,CON,SEA,H,21.0,2.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2024-08-23,2024,Aaliyah Edwards,CON,LAS,H,20.0,6.0,4.0,1.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2024-08-27,2024,Aaliyah Edwards,CON,SEA,A,16.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-08-29,2024,Aaliyah Edwards,CON,CHI,A,27.0,6.0,4.0,3.0,0.0,2.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2024-08-31,2024,Aaliyah Edwards,CON,CON,H,24.0,9.0,6.0,2.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2024-09-04,2024,Aaliyah Edwards,CON,DAL,A,21.0,3.0,4.0,4.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-09-06,2024,Aaliyah Edwards,CON,PHX,A,24.0,6.0,6.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-09-08,2024,Aaliyah Edwards,CON,MIN,H,24.0,4.0,4.0,2.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2024-09-12,2024,Aaliyah Edwards,CON,CHI,A,23.0,15.0,10.0,2.0,0.0,1.0,3.0,,,,,,,,,aaliyah edwards,0,csv
2024-09-13,2024,Aaliyah Edwards,CON,ATL,A,11.0,0.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-05-25,2025,Aaliyah Edwards,CON,PHX,A,15.0,6.0,7.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-05-28,2025,Aaliyah Edwards,CON,IND,H,20.0,4.0,4.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-05-30,2025,Aaliyah Edwards,CON,NYL,H,17.0,2.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-06-03,2025,Aaliyah Edwards,CON,IND,A,15.0,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-06-05,2025,Aaliyah Edwards,CON,NYL,H,13.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-06-08,2025,Aaliyah Edwards,CON,CON,H,20.0,13.0,7.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-06-15,2025,Aaliyah Edwards,CON,ATL,H,17.0,5.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-06-18,2025,Aaliyah Edwards,CON,CHI,A,12.0,6.0,2.0,1.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2025-06-20,2025,Aaliyah Edwards,CON,ATL,A,6.0,3.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-06-22,2025,Aaliyah Edwards,CON,DAL,H,11.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-06-25,2025,Aaliyah Edwards,CON,MIN,H,11.0,7.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-06-27,2025,Aaliyah Edwards,CON,LVA,A,12.0,7.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-06-29,2025,Aaliyah Edwards,CON,DAL,A,13.0,3.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2025-07-04,2025,Aaliyah Edwards,CON,MIN,A,18.0,15.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-07-08,2025,Aaliyah Edwards,CON,CHI,H,17.0,8.0,3.0,0.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2025-07-10,2025,Aaliyah Edwards,CON,LVA,H,16.0,6.0,6.0,0.0,0.0,0.0,2.0,,,,,,,,,aaliyah edwards,1,csv
2025-07-13,2025,Aaliyah Edwards,CON,SEA,A,12.0,9.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-07-16,2025,Aaliyah Edwards,CON,LAS,A,14.0,13.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-07-22,2025,Aaliyah Edwards,CON,LAS,H,10.0,7.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2025-08-03,2025,Aaliyah Edwards,CON,ATL,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-06,2025,Aaliyah Edwards,CON,CHI,A,7.0,3.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-11,2025,Aaliyah Edwards,CON,LVA,A,17.0,4.0,4.0,2.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-12,2025,Aaliyah Edwards,CON,GSV,A,18.0,8.0,5.0,0.0,0.0,0.0,2.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-13,2025,Aaliyah Edwards,CON,CHI,H,12.0,2.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-08-17,2025,Aaliyah Edwards,CON,IND,H,11.0,5.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-08-19,2025,Aaliyah Edwards,CON,WAS,A,16.0,8.0,4.0,1.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-21,2025,Aaliyah Edwards,CON,WAS,H,16.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-08-23,2025,Aaliyah Edwards,CON,CHI,A,16.0,0.0,3.0,1.0,0.0,1.0,2.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-25,2025,Aaliyah Edwards,CON,NYL,A,15.0,2.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-28,2025,Aaliyah Edwards,CON,DAL,A,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-08-30,2025,Aaliyah Edwards,CON,MIN,H,21.0,11.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-09-01,2025,Aaliyah Edwards,CON,ATL,H,21.0,4.0,4.0,1.0,0.0,0.0,2.0,,,,,,,,,aaliyah edwards,1,csv
2025-09-04,2025,Aaliyah Edwards,CON,CHI,A,28.0,4.0,8.0,1.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2025-09-06,2025,Aaliyah Edwards,CON,PHX,H,19.0,4.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2025-09-08,2025,Aaliyah Edwards,CON,ATL,A,15.0,3.0,5.0,0.0,0.0,2.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2025-09-10,2025,Aaliyah Edwards,CON,ATL,H,23.0,4.0,8.0,1.0,0.0,5.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2026-05-08,2026,Aaliyah Edwards,CON,NYL,A,,,,,,,,,,,,,,,,aaliyah edwards,0,csv
2026-05-10,2026,Aaliyah Edwards,CON,SEA,H,,,,,,,,,,,,,,,,aaliyah edwards,1,csv
2026-05-09,2026,Aaliyah Nye,ATL,MIN,A,,,,,,,,,,,,,,,,aaliyah nye,0,csv
2026-05-09,2026,Aicha Coulibaly,CHI,POR,A,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,aicha coulibaly,0,csv
2023-05-20,2023,Alanna Smith,DAL,MIN,A,20.0,15.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,alanna smith,0,csv
2023-05-21,2023,Alanna Smith,DAL,PHX,A,16.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,alanna smith,0,csv
2023-05-27,2023,Alanna Smith,DAL,WAS,H,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,alanna smith,1,csv
2023-05-28,2023,Alanna Smith,DAL,DAL,H,28.0,14.0,12.0,6.0,1.0,0.0,2.0,,,,,,,,,alanna smith,1,csv
2023-05-30,2023,Alanna Smith,DAL,ATL,A,21.0,3.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,alanna smith,0,csv
2023-06-02,2023,Alanna Smith,DAL,NYL,H,35.0,18.0,6.0,3.0,4.0,0.0,1.0,,,,,,,,,alanna smith,1,csv
2023-06-04,2023,Alanna Smith,DAL,NYL,A,38.0,7.0,5.0,3.0,0.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2023-06-07,2023,Alanna Smith,DAL,IND,H,39.0,18.0,5.0,5.0,2.0,2.0,2.0,,,,,,,,,alanna smith,1,csv
2023-06-10,2023,Alanna Smith,DAL,LAS,A,29.0,19.0,9.0,2.0,2.0,2.0,5.0,,,,,,,,,alanna smith,0,csv
2023-06-11,2023,Alanna Smith,DAL,LVA,A,29.0,7.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2023-06-16,2023,Alanna Smith,DAL,IND,H,38.0,8.0,11.0,4.0,0.0,2.0,3.0,,,,,,,,,alanna smith,1,csv
2023-06-18,2023,Alanna Smith,DAL,WAS,A,26.0,8.0,13.0,0.0,0.0,0.0,1.0,,,,,,,,,alanna smith,0,csv
2023-06-23,2023,Alanna Smith,DAL,WAS,H,26.0,13.0,8.0,1.0,0.0,2.0,0.0,,,,,,,,,alanna smith,1,csv
2023-06-25,2023,Alanna Smith,DAL,CON,A,27.0,11.0,5.0,2.0,0.0,2.0,1.0,,,,,,,,,alanna smith,0,csv
2023-06-28,2023,Alanna Smith,DAL,LAS,H,34.0,9.0,7.0,2.0,0.0,2.0,2.0,,,,,,,,,alanna smith,1,csv
2023-07-01,2023,Alanna Smith,DAL,LAS,H,33.0,18.0,6.0,3.0,2.0,3.0,0.0,,,,,,,,,alanna smith,1,csv
2023-07-02,2023,Alanna Smith,DAL,IND,A,22.0,0.0,6.0,1.0,0.0,3.0,2.0,,,,,,,,,alanna smith,0,csv
2023-07-08,2023,Alanna Smith,DAL,ATL,H,24.0,9.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,alanna smith,1,csv
2023-07-10,2023,Alanna Smith,DAL,ATL,H,21.0,7.0,6.0,0.0,1.0,0.0,4.0,,,,,,,,,alanna smith,1,csv
2023-07-12,2023,Alanna Smith,DAL,CON,H,23.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,alanna smith,1,csv
2023-07-21,2023,Alanna Smith,DAL,PHX,A,29.0,6.0,7.0,0.0,0.0,4.0,0.0,,,,,,,,,alanna smith,0,csv
2023-07-23,2023,Alanna Smith,DAL,SEA,A,31.0,9.0,17.0,2.0,0.0,4.0,3.0,,,,,,,,,alanna smith,0,csv
2023-07-25,2023,Alanna Smith,DAL,LVA,H,22.0,7.0,8.0,2.0,1.0,1.0,1.0,,,,,,,,,alanna smith,1,csv
2023-07-29,2023,Alanna Smith,DAL,SEA,H,33.0,10.0,3.0,2.0,0.0,2.0,3.0,,,,,,,,,alanna smith,1,csv
2023-07-30,2023,Alanna Smith,DAL,PHX,H,27.0,10.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,alanna smith,1,csv
2023-08-05,2023,Alanna Smith,DAL,DAL,A,31.0,20.0,5.0,2.0,1.0,1.0,0.0,,,,,,,,,alanna smith,0,csv
2023-08-06,2023,Alanna Smith,DAL,DAL,A,25.0,3.0,5.0,3.0,0.0,1.0,0.0,,,,,,,,,alanna smith,0,csv
2023-08-09,2023,Alanna Smith,DAL,MIN,H,24.0,3.0,7.0,1.0,1.0,2.0,1.0,,,,,,,,,alanna smith,1,csv
2023-08-12,2023,Alanna Smith,DAL,NYL,A,32.0,19.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2023-08-13,2023,Alanna Smith,DAL,WAS,A,35.0,10.0,10.0,1.0,0.0,2.0,2.0,,,,,,,,,alanna smith,0,csv
2023-08-18,2023,Alanna Smith,DAL,ATL,A,29.0,8.0,12.0,1.0,1.0,1.0,2.0,,,,,,,,,alanna smith,0,csv
2023-08-20,2023,Alanna Smith,DAL,CON,H,29.0,9.0,8.0,4.0,1.0,0.0,1.0,,,,,,,,,alanna smith,1,csv
2023-08-23,2023,Alanna Smith,DAL,SEA,H,29.0,14.0,7.0,2.0,1.0,2.0,1.0,,,,,,,,,alanna smith,1,csv
2023-08-25,2023,Alanna Smith,DAL,LVA,H,29.0,8.0,6.0,4.0,2.0,2.0,0.0,,,,,,,,,alanna smith,1,csv
2023-08-27,2023,Alanna Smith,DAL,SEA,A,12.0,0.0,3.0,1.0,0.0,0.0,1.0,,,,,,,,,alanna smith,0,csv
2023-09-05,2023,Alanna Smith,DAL,IND,A,21.0,4.0,3.0,3.0,0.0,2.0,0.0,,,,,,,,,alanna smith,0,csv
2023-09-09,2023,Alanna Smith,DAL,MIN,H,21.0,11.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,alanna smith,1,csv
2023-09-10,2023,Alanna Smith,DAL,CON,A,10.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,alanna smith,0,csv
2024-05-15,2024,Alanna Smith,DAL,SEA,A,36.0,22.0,8.0,2.0,3.0,1.0,4.0,,,,,,,,,alanna smith,0,csv
2024-05-18,2024,Alanna Smith,DAL,SEA,H,43.0,16.0,5.0,2.0,2.0,3.0,6.0,,,,,,,,,alanna smith,1,csv
2024-05-23,2024,Alanna Smith,DAL,CON,A,23.0,10.0,7.0,2.0,0.0,2.0,1.0,,,,,,,,,alanna smith,0,csv
2024-05-25,2024,Alanna Smith,DAL,NYL,H,21.0,15.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,alanna smith,1,csv
2024-05-26,2024,Alanna Smith,DAL,ATL,A,33.0,17.0,4.0,5.0,3.0,2.0,0.0,,,,,,,,,alanna smith,0,csv
2024-05-30,2024,Alanna Smith,DAL,LVA,H,31.0,7.0,6.0,3.0,1.0,0.0,2.0,,,,,,,,,alanna smith,1,csv
2024-06-01,2024,Alanna Smith,DAL,PHX,H,18.0,8.0,2.0,3.0,0.0,2.0,1.0,,,,,,,,,alanna smith,1,csv
2024-06-02,2024,Alanna Smith,DAL,DAL,H,27.0,8.0,3.0,1.0,0.0,2.0,2.0,,,,,,,,,alanna smith,1,csv
2024-06-06,2024,Alanna Smith,DAL,LAS,A,27.0,10.0,5.0,4.0,0.0,1.0,2.0,,,,,,,,,alanna smith,0,csv
2024-06-08,2024,Alanna Smith,DAL,PHX,A,29.0,12.0,4.0,6.0,1.0,1.0,2.0,,,,,,,,,alanna smith,0,csv
2024-06-09,2024,Alanna Smith,DAL,SEA,H,28.0,7.0,3.0,7.0,0.0,3.0,2.0,,,,,,,,,alanna smith,1,csv
2024-06-12,2024,Alanna Smith,DAL,LVA,A,26.0,18.0,4.0,3.0,4.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2024-06-14,2024,Alanna Smith,DAL,LAS,H,27.0,12.0,7.0,3.0,0.0,1.0,3.0,,,,,,,,,alanna smith,1,csv
2024-06-18,2024,Alanna Smith,DAL,DAL,H,38.0,12.0,9.0,3.0,0.0,5.0,1.0,,,,,,,,,alanna smith,1,csv
2024-06-20,2024,Alanna Smith,DAL,ATL,H,22.0,4.0,9.0,1.0,0.0,0.0,1.0,,,,,,,,,alanna smith,1,csv
2024-06-23,2024,Alanna Smith,DAL,PHX,H,22.0,14.0,3.0,5.0,3.0,0.0,2.0,,,,,,,,,alanna smith,1,csv
2024-06-26,2024,Alanna Smith,DAL,NYL,A,26.0,6.0,6.0,4.0,0.0,1.0,3.0,,,,,,,,,alanna smith,0,csv
2024-06-27,2024,Alanna Smith,DAL,DAL,A,21.0,15.0,6.0,4.0,5.0,0.0,3.0,,,,,,,,,alanna smith,0,csv
2024-06-30,2024,Alanna Smith,DAL,CHI,A,25.0,11.0,7.0,0.0,1.0,0.0,4.0,,,,,,,,,alanna smith,0,csv
2024-07-02,2024,Alanna Smith,DAL,NYL,A,30.0,9.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2024-07-05,2024,Alanna Smith,DAL,CON,H,30.0,14.0,4.0,2.0,4.0,1.0,2.0,,,,,,,,,alanna smith,1,csv
2024-07-07,2024,Alanna Smith,DAL,WAS,H,29.0,7.0,8.0,3.0,0.0,2.0,2.0,,,,,,,,,alanna smith,1,csv
2024-07-10,2024,Alanna Smith,DAL,LAS,A,21.0,6.0,6.0,3.0,0.0,2.0,0.0,,,,,,,,,alanna smith,0,csv
2024-07-13,2024,Alanna Smith,DAL,SEA,A,29.0,2.0,3.0,5.0,0.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2024-07-14,2024,Alanna Smith,DAL,IND,H,27.0,18.0,8.0,2.0,2.0,4.0,0.0,,,,,,,,,alanna smith,1,csv
2024-07-17,2024,Alanna Smith,DAL,ATL,H,33.0,13.0,10.0,6.0,1.0,3.0,1.0,,,,,,,,,alanna smith,1,csv
2024-08-16,2024,Alanna Smith,DAL,WAS,H,33.0,12.0,8.0,1.0,1.0,0.0,1.0,,,,,,,,,alanna smith,1,csv
2024-08-17,2024,Alanna Smith,DAL,WAS,A,21.0,6.0,7.0,3.0,2.0,1.0,0.0,,,,,,,,,alanna smith,0,csv
2024-08-22,2024,Alanna Smith,DAL,LVA,A,24.0,10.0,4.0,3.0,2.0,1.0,2.0,,,,,,,,,alanna smith,0,csv
2024-08-24,2024,Alanna Smith,DAL,LVA,H,33.0,15.0,7.0,4.0,1.0,3.0,2.0,,,,,,,,,alanna smith,1,csv
2024-08-25,2024,Alanna Smith,DAL,IND,H,27.0,0.0,4.0,5.0,0.0,0.0,2.0,,,,,,,,,alanna smith,1,csv
2024-08-29,2024,Alanna Smith,DAL,PHX,A,19.0,6.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2024-08-30,2024,Alanna Smith,DAL,DAL,A,14.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,alanna smith,0,csv
2024-09-06,2024,Alanna Smith,DAL,IND,A,24.0,13.0,3.0,5.0,2.0,1.0,0.0,,,,,,,,,alanna smith,0,csv
2024-09-08,2024,Alanna Smith,DAL,WAS,A,21.0,5.0,8.0,2.0,1.0,1.0,0.0,,,,,,,,,alanna smith,0,csv
2024-09-10,2024,Alanna Smith,DAL,ATL,A,19.0,9.0,6.0,1.0,1.0,0.0,0.0,,,,,,,,,alanna smith,0,csv
2024-09-13,2024,Alanna Smith,DAL,CHI,H,26.0,11.0,12.0,4.0,1.0,1.0,1.0,,,,,,,,,alanna smith,1,csv
2024-09-15,2024,Alanna Smith,DAL,NYL,A,24.0,6.0,7.0,4.0,0.0,2.0,0.0,,,,,,,,,alanna smith,0,csv
2024-09-17,2024,Alanna Smith,DAL,CON,A,28.0,9.0,6.0,3.0,0.0,2.0,2.0,,,,,,,,,alanna smith,0,csv
2024-09-20,2024,Alanna Smith,DAL,LAS,H,23.0,6.0,8.0,3.0,1.0,1.0,1.0,,,,,,,,,alanna smith,1,csv
