player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,10.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,10.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,27.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Janelle Salaün,GSV,,threes_made,2.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,15.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,1.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
