player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,23.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Carla Leite,PDX,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,29.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,21.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Monique Billings,IND,,pra,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Monique Billings,IND,,points,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,9.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,14.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
