player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,9.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,24.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,pr,13.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Zia Cooke,SEA,,points,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
