player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,14.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,13.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
