player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Lexie Hull,IND,,points,7.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,6.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Monique Billings,IND,,points,6.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,3.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Jordin Canada,ATL,,steals,1.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Naz Hillmon,ATL,,steals,0.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,21.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks
