player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,19.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,13.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,20.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,10.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks
