player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally + Brittney Griner,TOR/CON,,rebounds,12.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally + Aaliyah Edwards,TOR/CON,,rebounds,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,8.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,8.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,6.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,5.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,assists,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga + Kelsey Plum,SEA/LAS,,points,34.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman + Dearica Hamby,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey + Leila Lacan,TOR/CON,,points,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey + Aaliyah Edwards,TOR/CON,,points,29.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally + Brittney Griner,TOR/CON,,points,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally + Leila Lacan,TOR/CON,,points,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally + Aaliyah Edwards,TOR/CON,,points,23.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga + Dearica Hamby,SEA/LAS,,points,29.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Cameron Brink,LAS,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Awa Fam + Nneka Ogwumike,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Awa Fam + Dearica Hamby,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,12.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman + Erica Wheeler,SEA/LAS,,assists,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,6.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga + Dearica Hamby,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman + Nneka Ogwumike,SEA/LAS,,points,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Flau'jae Johnson + Dearica Hamby,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Flau'jae Johnson + Nneka Ogwumike,SEA/LAS,,points,26.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,15.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks
