player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,28.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,12.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,17.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,18.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,24.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,24.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,24.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,23.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,21.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,19.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,15.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
