player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,5.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,24.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,19.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard + Skylar Diggins,ATL/CHI,,points,33.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,9.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jacy Sheldon,CHI,,points,6.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard + Allisha Gray,ATL,,threes_made,5.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers + Olivia Miles,DAL/MIN,,points,34.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray + Kamilla Cardoso,ATL/CHI,,points,31.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard + Kamilla Cardoso,ATL/CHI,,points,30.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese + Skylar Diggins,ATL/CHI,,points,29.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese + Kamilla Cardoso,ATL/CHI,,points,27.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese + Kamilla Cardoso,ATL/CHI,,rebounds,21.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers + Natasha Howard,DAL/MIN,,points,34.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard + Courtney Williams,DAL/MIN,,rebounds,16.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,pra,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,pr,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers + Olivia Miles,DAL/MIN,,assists,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,points,10.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard + Olivia Miles,DAL/MIN,,assists,10.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers + Jessica Shepard,DAL,,assists,10.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers + Courtney Williams,DAL/MIN,,assists,10.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles + Courtney Williams,MIN,,assists,10.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard + Courtney Williams,DAL/MIN,,assists,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,16.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers + Courtney Williams,DAL/MIN,,points,33.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Arike Ogunbowale + Olivia Miles,DAL/MIN,,points,31.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Arike Ogunbowale + Courtney Williams,DAL/MIN,,points,31.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Arike Ogunbowale + Natasha Howard,DAL/MIN,,points,31.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard + Natasha Howard,DAL/MIN,,rebounds,18.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks
