player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,11.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla Thornton,GSV,,ra,7.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,11.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,21.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,20.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,20.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,17.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,17.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,26.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,24.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,16.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Lexie Hull,IND,,points,7.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-13T00:45:04.672814+00:00,api,api:prizepicks
