player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,6.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Stephanie Talbot,LVA,,rebounds,3.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,5.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,3.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,steals,2.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,steals,1.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,17.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,steals,0.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,24.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,22.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,16.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,steals,0.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Azzi Fudd,DAL,,steals,1.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,14.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-18T00:45:04.896042+00:00,api,api:prizepicks
