player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,21.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,16.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,17.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,17.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,20.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,21.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.0,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-23T00:45:05.782237+00:00,api,api:prizepicks
