player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Li Yueru,DAL,,points,4.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,24.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,17.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,17.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.0,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-23T00:45:05.701272+00:00,api,api:prizepicks
