player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,assists,2.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Isobel Borlase,ATL,,pra,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Lexie Hull,IND,,points,9.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Isobel Borlase,ATL,,points,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Tyasha Harris,IND,,pa,11.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Isobel Borlase,ATL,,threes_made,0.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks
