player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Brionna Jones,ATL,,pr,17.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks
