player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,18.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,20.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,19.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,21.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,18.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,24.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,27.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,23.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,24.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,24.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,24.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,27.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,10.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
