player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,31.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,15.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,14.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,12.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,18.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,16.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pa,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Noemie Brochant,PHX,,pa,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,13.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,12.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Lexi Held,PHX,,points,10.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,ra,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
