player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,27.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,25.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,4.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Lexi Held,PHX,,pra,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,steals,0.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
