player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,34.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,28.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,32.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,6.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Serah Williams,PDX,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,21.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,18.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Serah Williams,PDX,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Serah Williams,PDX,,pr,14.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks
