player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,21.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,31.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,9.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,15.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,18.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,22.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,22.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,25.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks
