player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Megan DiLeo,PDX,,pa,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Emily Engstler,PDX,,steals,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,5.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,20.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,25.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Napheesa Collier,MIN,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
