player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kennedy Burke,CON,,pr,11.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,8.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Frieda Buhner,PDX,,points,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,19.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,6.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks
