player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,13.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,22.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jacy Sheldon,CHI,,pa,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jacy Sheldon,CHI,,pra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,14.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
