player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Monique Billings,IND,,ra,7.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lexie Hull,IND,,pa,7.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,5.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,11.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,13.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,13.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,11.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,24.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Monique Billings,IND,,pr,13.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,22.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,22.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,20.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,17.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Leila Lacan,CON,,points,13.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.0,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,2.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-22T23:15:06.390119+00:00,api,api:prizepicks
