player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,2.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,20.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,7.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Awak Kuier,DAL,,points,6.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Awak Kuier,DAL,,rebounds,4.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Awak Kuier,DAL,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Maria Conde,TOR,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Awak Kuier,DAL,,pra,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,18.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,16.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kennedy Burke,CON,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,10.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,25.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,7.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,6.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks
