player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Pauline Astier,NYL,,rebounds,1.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,steals,0.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,25.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,18.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,14.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,7.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,26.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,20.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,18.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,15.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,9.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,20.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,16.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,16.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,16.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,16.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,13.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,12.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Maria Conde,TOR,,points,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,10.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,15.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,15.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,16.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,14.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,24.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,11.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pa,11.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
