player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Carla Leite,PDX,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,5.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,5.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,steals,0.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,assists,3.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,10.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,7.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,7.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jacy Sheldon,CHI,,pa,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
