player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Stephanie Talbot,LVA,,pa,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Brittney Griner,CON,,points,12.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,ra,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,24.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Julie Allemand,TOR,,threes_made,0.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pa,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,pr,13.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pa,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,pra,15.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,21.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,ra,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,7.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Satou Sabally,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Zia Cooke,SEA,,points,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
