player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,25.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,steals,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,steals,0.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Monique Billings,IND,,points,6.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Lexie Hull,IND,,points,7.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks
