player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pa,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,14.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,15.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks
