player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,26.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chennedy Carter,LVA,,points,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,6.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chennedy Carter,LVA,,pra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,points,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,7.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,30.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,20.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
