player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton + Jackie Young,PDX/LVA,,points,30.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite + Jackie Young,PDX/LVA,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azzi Fudd + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard + Monique Akoa Makani,DAL/PHX,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aziaha James,DAL,,points,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Emily Engstler + Jackie Young,PDX/LVA,,rebounds,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson + Jackie Young,PDX/LVA,,rebounds,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton + Jewell Loyd,PDX/LVA,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton + Jackie Young,PDX/LVA,,threes_made,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite + A'ja Wilson,PDX/LVA,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Billings,IND,,points,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray + Breanna Stewart,ATL/NYL,,points,37.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese + Breanna Stewart,ATL/NYL,,points,33.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard + Breanna Stewart,ATL/NYL,,points,36.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray + Jonquel Jones,ATL/NYL,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese + Jonquel Jones,ATL/NYL,,rebounds,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese + Marine Johannes,ATL/NYL,,points,24.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard + Marine Johannes,ATL/NYL,,points,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese + Jonquel Jones,ATL/NYL,,points,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard + Jonquel Jones,ATL/NYL,,points,30.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Billings,IND,,pr,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston + Azurá Stevens,IND/CHI,,points,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston + Skylar Diggins,IND/CHI,,points,29.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark + Kamilla Cardoso,IND/CHI,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kelsey Mitchell + Kamilla Cardoso,IND/CHI,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston + Azurá Stevens,IND/CHI,,rebounds,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
