player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,11.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,10.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,6.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
