player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Ariel Atkins,LAS,,pr,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,19.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,threes_made,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Janelle Salaün,GSV,,threes_made,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,18.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,23.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
