player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,16.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,23.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,30.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,9.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Noemie Brochant,PHX,,pr,10.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,12.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,16.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,16.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,17.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,18.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,20.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,18.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-07-08T00:45:05.080128+00:00,api,api:prizepicks
