player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Megan Gustafson,PDX,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,10.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
