player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Paige Bueckers,DAL,,pr,26.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,7.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,7.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,6.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,5.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,22.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,19.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,17.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,16.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks
