player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,30.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,7.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,23.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pra,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,18.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Carla Leite,PDX,,points,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,14.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks
