player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,9.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,16.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,11.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,21.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,22.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,22.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,30.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks
