player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,6.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Kelsey Plum + Erica Wheeler,LAS,,assists,9.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,14.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,9.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Carla Leite + Erica Wheeler,PDX/LAS,,assists,10.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,10.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,10.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Carla Leite + Kelsey Plum,PDX/LAS,,assists,11.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Sarah Ashlee Barker + Nneka Ogwumike,PDX/LAS,,rebounds,12.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Sarah Ashlee Barker + Dearica Hamby,PDX/LAS,,rebounds,12.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,14.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks
