player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Monique Billings,IND,,pr,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,23.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,18.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,15.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,28.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,27.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
