player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kiki Rice,TOR,,pr,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,13.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,26.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kiki Rice,TOR,,points,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kiki Rice,TOR,,rebounds,4.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks
