player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Emily Engstler,PDX,,pa,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Billings,IND,,pr,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Billings,IND,,pa,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pa,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Billings,IND,,ra,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,23.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Lexie Hull,IND,,pa,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Napheesa Collier,MIN,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,3.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Cameron Brink,LAS,,pra,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,19.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
