player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,37.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,points,18.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alanna Smith,DAL,,rebounds,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,31.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,28.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,12.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,16.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Rice,TOR,,points,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Maria Conde,TOR,,points,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kaitlyn Chen,GSV,,points,7.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,6.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kaitlyn Chen,GSV,,assists,2.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,2.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Rice,TOR,,assists,2.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kaitlyn Chen,GSV,,pa,10.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,16.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,20.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,20.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Aneesah Morrow,TOR,,pra,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,19.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,18.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kiki Rice,TOR,,pra,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,12.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,10.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,25.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,20.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,17.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Ezi Magbegor,SEA,,rebounds,5.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,22.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,22.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,15.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Ezi Magbegor,SEA,,pr,11.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.0,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-05T00:45:08.230641+00:00,api,api:prizepicks
