player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Pauline Astier,NYL,,points,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,27.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,18.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,11.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azzi Fudd,DAL,,steals,2.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,21.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
