player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,21.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,5.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,4.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,5.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,24.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,21.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,27.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,ra,8.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,7.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,9.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,22.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,18.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,19.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,11.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,21.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,23.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,26.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,11.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,16.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
