player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pr,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jade Melbourne,SEA,,ra,6.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,2.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sydney Taylor,CHI,,steals,0.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,4.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,pr,12.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,12.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pr,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,points,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,points,6.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Brionna Jones,ATL,,points,10.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Brionna Jones,ATL,,pr,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Brionna Jones,ATL,,pra,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,22.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Brionna Jones,ATL,,rebounds,6.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jordin Canada,ATL,,threes_made,0.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,24.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,31.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,25.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
