player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,pr,12.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,assists,1.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,threes_made,1.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,2.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,assists,3.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,4.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,ra,5.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,12.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,points,9.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pr,10.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-03T23:15:07.266644+00:00,api,api:prizepicks
