player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Gabby Williams,GSV,,threes_made,2.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Angel Reese,ATL,,points,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sophie Cunningham,IND,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,27.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,24.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,11.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pa,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,5.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,21.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,16.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,15.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Emily Engstler,PDX,,steals,1.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,23.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Natasha Cloud,CHI,,steals,0.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,17.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,25.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,19.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,14.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Brittney Griner,CON,,points,12.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks
