player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,threes_made,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,10.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,7.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,19.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks
