player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,27.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Billings,IND,,pr,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Billings,IND,,points,5.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,19.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks
