player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,9.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,9.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,7.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,31.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,28.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kennedy Burke,CON,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,steals,2.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,17.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,16.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks
