player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Tiffany Hayes,GSV,,points,9.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jackie Young,LVA,,points,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,17.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks
