player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,20.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Monique Billings,IND,,pa,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Monique Billings,IND,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sophie Cunningham,IND,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,12.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,31.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,31.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,26.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,24.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Monique Billings,IND,,pra,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Monique Billings,IND,,pr,14.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,22.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,28.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pra,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Carla Leite,PDX,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
