player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,27.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,31.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,10.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,18.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,27.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,16.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,4.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Azzi Fudd,DAL,,steals,1.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks
