player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,4.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sydney Taylor,CHI,,threes_made,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sydney Taylor,CHI,,steals,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,threes_made,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Brionna Jones,ATL,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Brionna Jones,ATL,,rebounds,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Brionna Jones,ATL,,pr,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,25.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Brionna Jones,ATL,,pra,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,ra,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jordin Canada,ATL,,threes_made,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,31.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,25.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,22.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
