player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,14.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pa,22.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jackie Young,LVA,,points,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Ezi Magbegor,SEA,,pr,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Carla Leite,PDX,,points,17.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Ezi Magbegor,SEA,,points,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Ezi Magbegor,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Emily Engstler,PDX,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,25.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,20.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Brionna Jones,ATL,,pra,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla Thornton,GSV,,ra,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Brionna Jones,ATL,,pa,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Brionna Jones,ATL,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,29.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,24.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alanna Smith,DAL,,pra,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alanna Smith,DAL,,pr,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiah Stokes,GSV,,pra,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
