player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Tiffany Hayes,GSV,,points,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,26.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,28.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Lauren Betts,WAS,,rebounds,4.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,3.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Satou Sabally,NYL,,assists,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,11.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,assists,3.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,assists,3.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,7.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Naz Hillmon,ATL,,ra,7.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,12.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pa,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks
