player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Monique Akoa Makani,PHX,,pra,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,5.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,10.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,6.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,14.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,11.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,27.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,11.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,16.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
