player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,38.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,4.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kelsey Plum,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rebecca Allen,NYL,,rebounds,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pr,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pa,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,points,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,ra,6.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,27.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pra,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,14.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks
