player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,2.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,steals,0.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,23.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,22.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,20.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,10.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,11.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla Thornton,GSV,,ra,7.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,steals,1.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,26.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,10.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks
