player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
DeWanna Bonner,PHX,,points,10.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,29.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,11.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,ra,10.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,assists,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,19.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,19.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,28.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,25.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,10.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,8.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,7.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,ra,6.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,ra,5.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,4.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,assists,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,assists,2.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,steals,1.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,steals,0.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,steals,0.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Megan DiLeo,PDX,,steals,0.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pa,11.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,18.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,22.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,21.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pra,20.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,20.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,19.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,19.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,18.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Carla Leite,PDX,,points,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,17.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,15.0,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,13.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T23:15:10.336588+00:00,api,api:prizepicks
