player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Monique Billings,IND,,points,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,steals,2.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,steals,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kennedy Burke,CON,,pr,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,9.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,9.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,7.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,16.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks
